"Table DT.13:    Deaths by sex,  age group and Council area, 1997 to 2019",,,,,,,,,,,,,,,,,,,,,All Persons,,,,,,,,,,,,,,,,,,,,,,Males,,,,,,,,,,,,,,,,,,,,,,Females,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,Area,All ages,Age 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85+,90+ ,,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85+,90+,,,0,1-4,5-,10-,15-,20-,25-,30-,35-,40-,45-,50-,55-,60-,65-,70-,75-,80-,85+,90+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Renfrewshire,885,3,-,1,-,4,1,6,8,7,13,9,20,30,44,58,94,124,161,155,147,East Renfrewshire,397,2,-,-,-,1,1,5,5,5,5,4,12,16,22,33,57,59,81,48,41,East Renfrewshire,488,1,-,1,-,3,-,1,3,2,8,5,8,14,22,25,37,65,80,107,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falkirk ,"1,623",8,-,1,-,5,4,1,16,13,28,29,37,59,100,140,192,252,295,276,167,Falkirk ,792,5,-,-,-,3,4,1,11,13,19,18,22,36,56,78,106,129,135,108,48,Falkirk ,831,3,-,1,-,2,-,-,5,-,9,11,15,23,44,62,86,123,160,168,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fife,"3,916",26,4,4,2,12,22,24,21,30,48,96,91,148,236,281,434,555,713,655,514,Fife,"1,794",14,3,3,-,9,15,18,14,15,29,58,61,85,134,154,228,252,304,257,141,Fife,"2,122",12,1,1,2,3,7,6,7,15,19,38,30,63,102,127,206,303,409,398,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glasgow City,"6,907",41,4,3,1,15,26,53,77,122,140,190,234,312,427,652,806,"1,082","1,023",957,742,Glasgow City,"3,330",24,3,3,1,10,20,39,54,79,89,124,150,181,275,392,437,537,446,309,157,Glasgow City,"3,577",17,1,-,-,5,6,14,23,43,51,66,84,131,152,260,369,545,577,648,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highland,"2,314",6,3,-,2,7,13,9,18,27,25,51,63,107,149,183,252,327,394,370,308,Highland,"1,135",4,2,-,1,4,10,5,13,16,14,36,40,77,105,105,147,177,160,133,86,Highland,"1,179",2,1,-,1,3,3,4,5,11,11,15,23,30,44,78,105,150,234,237,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverclyde,995,5,4,-,-,7,6,7,1,8,8,22,44,41,66,89,84,154,176,154,119,Inverclyde,476,2,-,-,-,6,5,5,1,4,4,12,30,27,42,52,47,74,83,53,29,Inverclyde,519,3,4,-,-,1,1,2,-,4,4,10,14,14,24,37,37,80,93,101,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midlothian,793,-,-,1,-,-,1,9,2,7,10,10,30,28,50,51,94,131,136,127,106,Midlothian,394,-,-,1,-,-,-,7,2,5,5,5,16,18,32,29,55,65,76,47,31,Midlothian,399,-,-,-,-,-,1,2,-,2,5,5,14,10,18,22,39,66,60,80,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moray,925,2,-,1,-,5,4,4,5,7,9,19,30,45,52,64,107,145,146,154,126,Moray,439,-,-,1,-,3,3,4,3,5,5,15,18,27,32,41,60,69,68,56,29,Moray,486,2,-,-,-,2,1,-,2,2,4,4,12,18,20,23,47,76,78,98,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Na h-Eileanan Siar2 ,346,-,-,1,-,2,1,2,2,1,6,5,7,28,26,23,28,57,47,55,55,Na h-Eileanan Siar2 ,183,-,-,1,-,2,1,2,2,-,4,4,6,18,21,13,16,35,22,24,12,Na h-Eileanan Siar2 ,163,-,-,-,-,-,-,-,-,1,2,1,1,10,5,10,12,22,25,31,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Ayrshire,"1,628",9,2,-,1,4,8,2,11,18,26,35,46,67,124,126,194,230,249,252,224,North Ayrshire,755,3,1,-,1,4,7,2,4,10,13,17,27,50,71,71,103,109,117,93,52,North Ayrshire,873,6,1,-,-,-,1,-,7,8,13,18,19,17,53,55,91,121,132,159,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Lanarkshire,"3,434",13,3,-,3,8,11,24,23,44,59,95,131,163,247,334,409,521,560,452,334,North Lanarkshire,"1,623",7,1,-,1,7,9,16,21,32,31,64,75,88,147,199,203,259,227,159,77,North Lanarkshire,"1,811",6,2,-,2,1,2,8,2,12,28,31,56,75,100,135,206,262,333,293,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkney Islands,225,-,-,-,-,1,2,-,1,2,5,2,4,11,13,15,30,26,43,33,37,Orkney Islands,118,-,-,-,-,1,2,-,1,2,3,2,2,8,6,11,23,13,20,10,14,Orkney Islands,107,-,-,-,-,-,-,-,-,-,2,-,2,3,7,4,7,13,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perth and Kinross,"1,547",4,1,-,-,2,2,4,6,11,19,23,25,52,72,100,166,210,292,306,252,Perth and Kinross,718,1,1,-,-,1,1,3,5,9,13,11,10,36,39,53,90,112,135,128,70,Perth and Kinross,829,3,-,-,-,1,1,1,1,2,6,12,15,16,33,47,76,98,157,178,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renfrewshire,"1,982",15,1,-,-,6,9,12,19,24,30,42,61,84,139,182,206,324,313,279,236,Renfrewshire,952,12,1,-,-,4,5,11,12,17,19,30,34,45,84,97,117,157,124,113,70,Renfrewshire,"1,030",3,-,-,-,2,4,1,7,7,11,12,27,39,55,85,89,167,189,166,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scottish Borders,"1,265",2,1,1,-,4,6,8,3,12,11,15,30,51,55,87,134,177,239,225,204,Scottish Borders,572,1,-,1,-,1,4,7,2,7,6,10,11,32,33,51,78,84,107,83,54,Scottish Borders,693,1,1,-,-,3,2,1,1,5,5,5,19,19,22,36,56,93,132,142,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shetland Islands,211,7,-,2,-,2,1,-,1,3,4,4,5,6,9,14,28,25,27,37,36,Shetland Islands,112,2,-,2,-,-,1,-,1,2,4,3,4,5,5,8,21,13,17,16,8,Shetland Islands,99,5,-,-,-,2,-,-,-,1,-,1,1,1,4,6,7,12,10,21,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Ayrshire,"1,384",5,2,2,1,4,7,6,5,7,12,29,41,51,74,117,150,195,224,225,227,South Ayrshire,661,3,1,2,-,2,5,5,5,5,9,21,24,29,44,74,87,98,104,88,55,South Ayrshire,723,2,1,-,1,2,2,1,-,2,3,8,17,22,30,43,63,97,120,137,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Lanarkshire,"3,382",9,2,2,6,6,7,14,21,31,53,81,86,164,238,294,385,498,578,515,392,South Lanarkshire,"1,635",4,1,1,3,4,5,9,16,23,35,50,54,97,129,187,213,247,254,202,101,South Lanarkshire,"1,747",5,1,1,3,2,2,5,5,8,18,31,32,67,109,107,172,251,324,313,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stirling,817,4,-,-,-,6,6,1,4,3,10,17,19,32,51,73,81,98,136,150,126,Stirling,370,1,-,-,-,5,6,1,2,1,7,9,10,17,33,36,48,56,59,44,35,Stirling,447,3,-,-,-,1,-,-,2,2,3,8,9,15,18,37,33,42,77,106,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Dunbartonshire,"1,150",6,-,2,2,2,4,7,10,13,20,37,50,51,79,104,130,156,177,161,139,West Dunbartonshire,549,3,-,1,1,2,2,6,7,8,15,24,34,29,54,58,79,71,77,44,34,West Dunbartonshire,601,3,-,1,1,-,2,1,3,5,5,13,16,22,25,46,51,85,100,117,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lothian,"1,449",10,3,1,-,5,9,10,13,22,20,29,43,71,122,145,167,222,224,203,130,West Lothian,699,5,3,-,-,2,5,8,9,18,13,17,28,33,71,100,87,97,96,72,35,West Lothian,750,5,-,1,-,3,4,2,4,4,7,12,15,38,51,45,80,125,128,131,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Footnote:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1)  Figures for age group 90+ incude deaths where the deceased's age was not known.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
© Crown Copyright 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
